"","x"
"2463",0.198801596
"2464",1.670067391
"2465",0.328383763
"2466",0.903594643
"2467",0.213784537
"2468",1.054809201
"2469",0.468014487
"2470",1.091285107
"2471",0.384501949
"2472",1.226588489
"2473",0.541459417
"2474",1.365456834
"2475",0.485408157
"2476",0.094964434
"2477",0.068174553
"2478",0.615415447
"2479",0.09681626
"2480",0.296852363
"2481",0.986956802
"2482",0.08774974
"2483",0.137912312
"2484",0.483863925
"2485",0.143988372
"2486",0.35721273
"2487",0.6936795
"2488",0.321409223
"2489",0.448690594
"2490",0.466203222
"2491",0.066193787
"2492",0.335529358
"2493",0.658357977
"2494",0.638450595
"2495",0.65125822
"2496",0.295847978
"2497",0.392094063
"2498",0.525085523
"2499",0.436371543
"2500",0.372777697
"2501",0.401016378
"2502",0.056919366
"2503",0.222986794
"2504",0.535394203
"2505",0.201005864
"2506",1.257819578
"2507",0.06194459
"2508",0.167443736
"2509",0.361076618
"2510",0.798884782
"2511",0.15878316
"2512",0.175808809
"2513",0.155301896
"2514",0.506244298
"2515",0.383469697
"2516",0.486261356
"2517",0.405256816
"2518",0.246919256
"2519",0.672316261
"2520",0.135359544
"2521",0.284207924
"2522",0.322033377
"2523",0.354559497
"2524",0.392763014
"2525",0.096670718
"2526",0.325802356
"2527",0.306827202
"2528",1.200685024
"2529",0.038856448
"2530",0.1686413
"2531",0.811309185
"2532",0.226959574
"2533",0.08328015
"2534",0.373520043
"2535",0.59432063
"2536",0.044585919
"2537",0.142978333
"2538",0.094732774
"2539",0.610882382
"2540",0.781175907
"2541",0.048824543
"2542",0.490598025
"2543",0.232129852
"2544",0.214668188
"2545",0.566614785
"2546",0.186746408
"2547",0.127102313
"2548",0.605393998
"2549",0.568983021
"2550",0.208599165
"2551",0.225490621
"2552",0.091265089
"2553",0.346360746
"2554",0.40230153
"2555",0.159473511
"2556",0.775632421
"2557",0.460146149
"2558",0.214415216
"2559",0.212123663
"2560",0.453583603
"2561",0.334791147
"2562",0.285174119
"2563",0.300738945
"2564",0.372143321
"2565",0.110770532
"2566",2.13184162
"2567",0.19646724
"2568",1.314502038
"2569",0.077531284
"2570",0.345238266
"2571",0.431660567
"2572",0.082564871
"2573",0.638094412
"2574",1.314696923
"2575",0.360747257
"2576",0.699731345
"2577",0.451119465
"2578",0.533221074
"2579",0.701933375
"2580",0.511538482
"2581",0.493579221
"2582",0.162633357
"2583",0.453715217
"2584",0.051695253
"2585",0.280236324
"2586",1.054859375
"2587",0.112187636
"2588",0.498549861
"2589",0.502651653
"2590",0.077224207
"2591",0.29453511
"2592",0.423448371
"2593",1.475033001
"2594",0.237321402
"2595",0.105470827
"2596",0.212709601
"2597",1.846937467
"2598",0.784302231
"2599",0.829317425
"2600",0.517239244
"2601",0.651493556
"2602",0.441403218
"2603",0.674479001
"2604",0.194207815
"2605",0.288771753
"2606",0.984945673
"2607",1.857883047
"2608",0.44423603
"2609",0.522022043
"2610",0.338818886
"2611",0.183512308
"2612",0.252658584
"2613",0.189186108
"2614",0.342891263
"2615",0.568274245
"2616",0.149516774
"2617",0.674793897
"2618",0.492401403
"2619",0.631933681
"2620",0.761669852
"2621",0.130077915
"2622",0.617755477
"2623",0.229842623
"2624",0.353992047
"2625",0.534826617
"2626",0.442073274
"2627",0.450699012
"2628",0.31044424
"2629",1.052595612
"2630",0.414620858
"2631",0.684406922
"2632",0.852508985
"2633",0.674515607
"2634",0.115129198
"2635",0.880247899
"2636",0.120112008
"2637",0.897215835
"2638",2.011283513
"2639",0.671547301
"2640",0.5476633
"2641",0.37367366
"2642",0.219719157
"2643",0.411223585
"2644",0.764114225
"2645",0.344588495
"2646",0.357470457
"2647",0.625656486
"2648",0.095835091
"2649",0.409988968
"2650",0.310356426
"2651",0.894101123
"2652",0.541909226
"2653",0.211200956
"2654",0.182940925
"2655",0.2770885
"2656",0.184967126
"2657",0.400944416
"2658",0.199426826
"2659",0.142771863
"2660",0.70254873
"2661",0.647204169
"2662",0.020511559
"2663",0.070540982
"2664",0.495996909
"2665",0.608916727
"2666",0.463249874
"2667",1.026459615
"2668",0.356513486
"2669",0.410192957
"2670",1.010944748
"2671",0.164323771
"2672",0.948271029
"2673",0.372845054
"2674",0.348109567
"2675",0.258778077
"2676",0.549950177
"2677",0.10681429
"2678",0.255503696
"2679",0.025372008
"2680",0.269983467
"2681",0.641362328
"2682",0.881822186
"2683",0.384097563
"2684",0.14177584
"2685",0.591013765
"2686",0.561241748
"2687",0.177168848
"2688",0.447580871
"2689",0.658771788
"2690",0.095168443
"2691",0.298274153
"2692",0.519175577
"2693",0.496199331
"2694",0.252709017
"2695",0.496143316
"2696",0.188545187
"2697",0.386140296
"2698",0.139531511
"2699",0.339995362
"2700",0.289914314
"2701",0.376612112
"2702",0.314870356
"2703",0.4925973
"2704",1.261240741
"2705",0.919292797
"2706",0.476634419
"2707",0.651458187
"2708",0.315798516
"2709",0.780103388
"2710",0.039417594
"2711",0.160920963
"2712",0.385744435
"2713",0.607707258
"2714",0.559099956
"2715",0.089160864
"2716",0.342621277
"2717",0.658612633
"2718",1.140882464
"2719",0.701508604
"2720",0.133435426
"2721",0.128984964
"2722",1.844916688
"2723",0.47365757
"2724",0.344954306
"2725",0.294068129
"2726",0.528432769
"2727",0.253019898
"2728",2.195114183
"2729",0.133484044
"2730",0.207807722
"2731",0.306335608
"2732",0.107370115
"2733",0.233770649
"2734",0.134732835
"2735",0.29033539
"2736",0.745427404
"2737",0.957658219
"2738",0.167036328
"2739",0.569539571
"2740",0.263499798
"2741",0.325778118
"2742",1.176694007
"2743",0.391772997
"2744",0.223001015
"2745",0.222752926
"2746",0.133649882
"2747",0.706815922
"2748",0.314290063
"2749",0.188018777
"2750",0.156981813
"2751",1.026756292
"2752",0.240031702
"2753",1.403928919
"2754",0.735112172
"2755",1.069935996
"2756",0.07813443
"2757",0.492097569
"2758",0.043839774
"2759",0.58461331
"2760",0.690281977
"2761",0.278410655
"2762",0.7065261
"2763",0.135822039
"2764",0.032428955
"2765",0.175744582
"2766",0.575209998
"2767",0.426848128
"2768",0.08209283
"2769",0.236176314
"2770",0.131844716
"2771",0.266873898
"2772",0.283102642
"2773",0.361075
"2774",2.21295636
"2775",0.334091651
"2776",0.229148952
"2777",0.402688905
"2778",2.012984588
"2779",0.160937736
"2780",0.504387713
"2781",1.193280344
"2782",0.269483273
"2783",0.789697669
"2784",0.441386717
"2785",0.263246771
"2786",0.226556297
"2787",0.219204872
"2788",0.964398303
"2789",0.781274526
"2790",0.826359629
"2791",2.047289681
"2792",0.156805467
"2793",0.436482189
"2794",0.289284964
"2795",0.458935483
"2796",1.175401651
"2797",0.74162921
"2798",0.323998652
"2799",0.706693906
"2800",0.149976236
"2801",0.485321937
"2802",0.310352525
"2803",0.498804365
"2804",1.231310575
"2805",0.725024009
"2806",1.293890067
"2807",0.948822366
"2808",0.163027738
"2809",0.252733538
"2810",0.447275179
"2811",0.264595328
"2812",0.799047342
"2813",0.18486366
"2814",0.09632014
"2815",0.073051755
"2816",0.652155333
"2817",0.568021273
"2818",0.659367551
"2819",0.210120229
"2820",0.232398784
"2821",0.118300722
"2822",0.209411688
"2823",0.159704062
"2824",0.340794173
"2825",0.140358623
"2826",0.153545638
"2827",0.454079862
"2828",0.822291462
"2829",0.693084176
"2830",0.402887279
"2831",0.55644765
"2832",0.701381935
"2833",1.920537263
"2834",0.365915033
"2835",0.272609772
"2836",0.437087917
"2837",0.150144857
"2838",0.567237181
"2839",0.224524653
"2840",0.470807695
"2841",1.479007428
"2842",0.415360512
"2843",0.167074512
"2844",1.327672497
"2845",0.17448213
"2846",0.170618405
"2847",1.104558474
"2848",0.958324702
"2849",0.121234479
"2850",0.418442523
"2851",0.638272238
"2852",0.772367356
"2853",0.274464731
"2854",0.192574097
"2855",0.866309653
"2856",0.410145184
"2857",0.102156761
"2858",0.478942962
"2859",0.05650252
"2860",0.233846316
"2861",0.360122718
"2862",1.539950299
"2863",1.354502197
"2864",0.935590918
"2865",0.948612901
"2866",0.794414002
"2867",0.300600224
"2868",1.051374463
"2869",0.113938407
"2870",0.771782108
"2871",0.239906334
"2872",0.358634086
"2873",0.146980095
"2874",0.250374452
"2875",0.411192934
"2876",1.483716331
"2877",0.964667682
"2878",0.341679392
"2879",0.267554086
"2880",1.516575028
"2881",0.071207409
"2882",0.650959844
"2883",1.108780139
"2884",0.059921451
"2885",0.870627168
"2886",0.484946879
"2887",0.175996245
"2888",0.115551987
"2889",0.406510534
"2890",0.093739635
"2891",0.312750304
"2892",0.063102841
"2893",0.454152705
"2894",0.105004903
"2895",0.181918061
"2896",0.648252288
"2897",0.115531861
"2898",0.521194257
"2899",0.296141161
"2900",0.134279665
"2901",0.65603114
"2902",0.341219342
"2903",0.125999807
"2904",0.534585725
"2905",0.645587499
"2906",0.450169926
"2907",0.670706111
"2908",0.241396583
"2909",0.242784332
"2910",0.41220306
"2911",0.27695177
"2912",0.18262771
"2913",0.777224197
"2914",0.045606547
"2915",0.061528339
"2916",1.304501229
"2917",0.305168182
"2918",0.197003143
"2919",0.359117258
"2920",0.068025772
"2921",0.585217082
"2922",0.350802508
"2923",0.162228204
"2924",0.459249386
"2925",0.457659479
"2926",0.46235488
"2927",0.214832475
"2928",0.1609424
"2929",0.403663264
"2930",0.477717005
"2931",0.852562476
"2932",0.608376561
"2933",0.118542323
"2934",0.141339999
"2935",0.387069547
"2936",0.199710492
"2937",0.346127588
"2938",0.075567881
"2939",0.139597737
"2940",0.019809395
"2941",1.682686991
"2942",0.236544811
"2943",0.074818978
"2944",0.245905648
"2945",0.237561992
"2946",1.172348403
"2947",0.01763375
"2948",0.577512954
"2949",1.67469842
"2950",0.194690992
"2951",0.775453974
"2952",0.22174079
"2953",0.649483884
"2954",0.206506579
"2955",0.231772313
"2956",0.976890986
"2957",1.073453909
"2958",0.868721699
"2959",0.885889375
"2960",0.129204764
"2961",0.807872313
"2962",0.203048974
"2963",0.491759162
"2964",0.184236169
"2965",0.259120484
"2966",0.754720924
"2967",0.17800263
"2968",0.068518632
"2969",0.143571242
"2970",0.181287227
"2971",0.294724724
"2972",0.284433015
"2973",0.258399772
"2974",0.309372568
"2975",1.094106871
"2976",0.041583287
"2977",0.221951283
"2978",1.789557171
"2979",0.726179864
"2980",1.603719998
"2981",0.556972969
"2982",0.772971483
"2983",0.451488533
"2984",1.119177813
"2985",1.286793858
"2986",0.305580385
"2987",0.975502356
"2988",0.367439093
"2989",0.590225544
"2990",0.276772715
"2991",0.284761789
"2992",0.271852944
"2993",0.236209422
"2994",0.690663678
"2995",0.731464334
"2996",0.108812607
"2997",0.11584547
"2998",1.071381898
"2999",0.365623384
"3000",0.147072931
"3001",0.806316286
"3002",0.370929818
"3003",0.340027882
"3004",0.203963863
"3005",0.642339146
"3006",0.087051069
"3007",0.303331673
"3008",0.085735018
"3009",0.623262828
"3010",0.930468208
"3011",0.352661532
"3012",0.418384366
"3013",0.327930297
"3014",0.308926538
"3015",0.390458209
"3016",0.395335435
"3017",0.14860677
"3018",0.178369585
"3019",1.039761373
"3020",0.203249701
"3021",0.445078077
"3022",1.393618958
"3023",2.364382268
"3024",0.306244283
"3025",1.075650914
"3026",0.774713742
"3027",0.433065226
"3028",0.254252439
"3029",0.602427448
"3030",0.188756481
"3031",0.271690974
"3032",0.413041417
"3033",0.088738841
"3034",0.16466979
"3035",0.139497756
"3036",0.423652604
"3037",0.923835114
"3038",0.967242196
"3039",0.392653967
"3040",0.331914614
"3041",0.250351742
"3042",0.654099885
"3043",1.015649965
"3044",0.440853308
"3045",0.39586505
"3046",0.549975537
"3047",0.107052902
"3048",0.863888604
"3049",0.721759174
"3050",0.078205795
"3051",1.076669436
"3052",0.295446309
"3053",0.076167433
"3054",1.213336396
"3055",0.415516363
"3056",0.143571961
"3057",0.855000425
"3058",0.295077537
"3059",0.384878015
"3060",0.164987019
"3061",0.272471502
"3062",0.426947281
"3063",0.14473089
"3064",0.083239906
"3065",0.206863442
"3066",0.253425381
"3067",0.276791784
"3068",1.918867631
"3069",0.164460113
"3070",0.439291758
"3071",1.443344634
"3072",0.985856859
"3073",0.270194578
"3074",1.184094499
"3075",0.107542412
"3076",0.482783165
"3077",0.086991393
"3078",0.204596942
"3079",0.134427221
"3080",0.359240018
"3081",0.390042948
"3082",0.520144796
"3083",0.265326013
"3084",0.526379388
"3085",0.722123607
"3086",0.436354733
"3087",0.256260455
"3088",0.099032626
"3089",0.4056645
"3090",0.310050229
"3091",0.246954186
"3092",0.230503062
"3093",0.219297665
"3094",0.583629689
"3095",0.558735361
"3096",0.551984626
"3097",0.101298292
"3098",0.160834548
"3099",1.132323916
"3100",0.836766326
"3101",0.102517645
"3102",0.278939621
"3103",0.417620766
"3104",0.211248628
"3105",0.402338533
"3106",0.522389866
"3107",0.227220684
"3108",0.586383694
"3109",0.377411975
"3110",0.805084674
"3111",0.067520521
"3112",0.731281832
"3113",0.500719192
"3114",1.209231082
"3115",0.855457292
"3116",0.254054485
"3117",0.79715285
"3118",0.938316601
"3119",0.317955662
"3120",0.870769068
"3121",0.146695176
"3122",0.279515065
"3123",0.234560814
"3124",1.252681687
"3125",0.618235212
"3126",0.440986367
"3127",0.724122408
"3128",0.103525402
"3129",0.257631252
"3130",0.09240722
"3131",0.072942713
"3132",0.421059336
"3133",0.163095074
"3134",0.956928932
"3135",0.075712334
"3136",0.177681096
"3137",1.164953269
"3138",0.61170205
"3139",0.248094681
"3140",1.025795416
"3141",0.5253103
"3142",0.749197109
"3143",0.285676247
"3144",0.170921165
"3145",0.099799246
"3146",0.204406466
"3147",0.062545563
"3148",0.296122979
"3149",0.768005496
"3150",0.470175947
"3151",0.161685519
"3152",0.525350108
"3153",0.37732531
"3154",0.226984098
"3155",0.30844491
"3156",0.532594628
"3157",0.261931438
"3158",0.076550592
"3159",0.459255585
"3160",0.493291576
"3161",1.943463189
"3162",0.450895259
"3163",0.534659535
"3164",0.170454008
"3165",0.23275491
"3166",0.076871619
"3167",0.17799159
"3168",1.532058481
"3169",0.176619752
"3170",0.180789946
"3171",0.22052069
"3172",0.707836445
"3173",0.178116477
"3174",0.282990189
"3175",0.187710892
"3176",0.297131426
"3177",0.222159353
"3178",0.291966163
"3179",0.518111011
"3180",0.396462971
"3181",0.057593434
"3182",0.242295375
"3183",0.857362783
"3184",0.254766119
"3185",1.502620937
"3186",0.168535767
"3187",0.526012899
"3188",0.802284177
"3189",0.642238518
"3190",0.547712439
"3191",0.239109918
"3192",0.0762199
"3193",0.431240374
"3194",0.272487688
"3195",0.416238999
"3196",0.101081097
"3197",0.473782344
"3198",0.65124266
"3199",0.111590631
"3200",0.200843045
"3201",0.51891772
"3202",0.170255607
"3203",0.737706902
"3204",0.063697742
"3205",0.195976823
"3206",0.578216527
"3207",0.228259897
"3208",0.195178487
"3209",0.512752267
"3210",0.228862875
"3211",0.18204277
"3212",0.118274286
"3213",0.103038196
"3214",0.339707153
"3215",1.200298048
"3216",0.516970404
"3217",0.206679074
"3218",0.974289123
"3219",0.639283059
"3220",2.435672965
"3221",1.220470576
"3222",0.054218562
"3223",1.696096493
"3224",0.460581061
"3225",0.98588542
"3226",0.267433077
"3227",0.032779703
"3228",0.123535136
"3229",0.495924493
"3230",0.250796368
"3231",0.334043693
"3232",0.499708155
"3233",0.845537079
"3234",0.091384192
"3235",0.251193691
"3236",0.211813589
"3237",0.375715108
"3238",0.54539735
"3239",0.330492314
"3240",0.472652709
"3241",0.362012286
"3242",0.532978657
"3243",2.322287868
"3244",0.728881426
"3245",0.065998338
"3246",0.31177765
"3247",0.162860363
"3248",0.174348932
"3249",0.450418263
"3250",0.116619774
"3251",0.610397462
"3252",0.461058804
"3253",0.521230665
"3254",0.274292343
"3255",0.712826369
"3256",0.121551297
"3257",1.229498746
"3258",0.378536155
"3259",0.381956178
"3260",0.352512058
"3261",0.110976958
"3262",1.208803019
"3263",0.324778965
"3264",0.264495428
"3265",0.641285323
"3266",0.50684422
"3267",0.39794067
"3268",1.540137936
"3269",0.259110482
"3270",0.295656007
"3271",0.186711405
"3272",0.266760333
"3273",0.548846263
"3274",0.223584885
"3275",0.178375149
"3276",0.629560911
"3277",0.21193425
"3278",0.43779295
"3279",0.458344488
"3280",0.660251243
"3281",0.382179169
"3282",0.621604991
"3283",0.117644258
"3284",0.42376987
"3285",0.454941541
"3286",0.165722449
"3287",0.404604991
"3288",0.789342659
"3289",0.36097448
"3290",0.166866088
"3291",0.443192095
"3292",0.803244038
"3293",0.105281511
"3294",0.114218667
"3295",0.819454985
"3296",0.466750892
"3297",0.835769325
"3298",1.524610886
"3299",0.343315463
"3300",0.181781088
"3301",0.457406189
"3302",0.073877874
"3303",0.175442208
"3304",1.421893066
"3305",1.050592686
"3306",0.798548635
"3307",0.192787157
"3308",0.139719108
"3309",0.184094055
"3310",0.423020811
"3311",0.189867086
"3312",0.4135556
"3313",0.77740313
"3314",0.313424426
"3315",1.129364081
"3316",1.086303252
"3317",0.538547845
"3318",0.01047048
"3319",0.291860676
"3320",0.981970766
"3321",0.279753208
"3322",1.176990355
"3323",0.04799062
"3324",0.210040969
"3325",0.167204929
"3326",0.294710957
"3327",0.166457581
"3328",0.147649384
"3329",0.120598823
"3330",0.589061165
"3331",0.328420976
"3332",0.119400818
"3333",0.447516091
"3334",0.451022967
"3335",0.093328139
"3336",0.281534066
"3337",0.19226597
"3338",0.191815586
"3339",0.633177564
"3340",0.154002114
"3341",0.094332752
"3342",0.033277631
"3343",0.405553138
"3344",0.041682245
"3345",0.261776852
"3346",0.274877937
"3347",0.324997511
"3348",0.55681262
"3349",0.197514235
"3350",0.198151622
"3351",0.260839254
"3352",0.070504414
"3353",0.389204052
"3354",0.377963962
"3355",0.099728239
"3356",0.416957176
"3357",1.250341602
"3358",0.097731541
"3359",0.199299091
"3360",1.101901371
"3361",0.309039065
"3362",0.614333033
"3363",0.514808347
"3364",0.103856477
"3365",0.496082995
"3366",0.074547616
"3367",0.057658109
"3368",0.068904102
"3369",0.267386929
"3370",0.412499546
"3371",1.079361131
"3372",0.306616689
"3373",0.548357768
"3374",0.338090965
"3375",0.195832357
"3376",0.329488548
"3377",0.073549031
"3378",0.118277826
"3379",1.242059332
"3380",0.248895578
"3381",0.053649028
"3382",1.082666707
"3383",0.655325326
"3384",0.097961483
"3385",0.144348439
"3386",0.273891966
"3387",0.695527243
"3388",0.488354848
"3389",0.524331689
"3390",0.221966916
"3391",0.18048158
"3392",0.203489453
"3393",0.671435113
"3394",0.85748051
"3395",1.808110716
"3396",0.432823542
"3397",0.140450033
"3398",0.596593793
"3399",0.136615985
"3400",0.751901585
"3401",0.120185406
"3402",0.236877845
"3403",0.261353611
"3404",0.2489293
"3405",0.484591856
"3406",0.45359293
"3407",0.281648153
"3408",0.270796439
"3409",1.095646911
"3410",1.103657186
"3411",0.329938587
"3412",0.033390492
"3413",1.522179964
"3414",0.162236043
"3415",0.322526952
"3416",1.231421482
"3417",0.252920775
"3418",0.70587595
"3419",0.971313243
"3420",0.257846187
"3421",0.320982863
"3422",1.064095787
"3423",1.171572796
"3424",1.033519619
"3425",2.986435662
"3426",0.976009591
"3427",0.427148047
"3428",0.678697556
"3429",1.502847613
"3430",0.57448337
"3431",0.231012707
"3432",0.08431503
"3433",0.694907652
"3434",0.076357314
"3435",1.04330626
"3436",0.738415156
"3437",0.054193124
"3438",0.155851572
"3439",0.99034758
"3440",0.885901013
"3441",0.148322238
"3442",1.647609429
"3443",0.568913169
"3444",0.507914006
"3445",0.035708167
"3446",0.564878082
"3447",0.166588395
"3448",1.029250842
"3449",0.857885132
"3450",0.579963186
"3451",0.319750967
"3452",2.233935971
"3453",0.32411525
"3454",0.108258836
"3455",0.277407668
"3456",0.984107329
"3457",0.516760311
"3458",1.322411158
"3459",0.372471848
"3460",0.440198038
"3461",0.239166594
"3462",0.340531669
"3463",0.130785327
"3464",0.126499104
"3465",0.653619651
"3466",0.644734663
"3467",0.141910233
"3468",0.294085763
"3469",0.318639624
"3470",0.522171189
"3471",0.604060987
"3472",0.137371446
"3473",0.417656735
"3474",0.342934934
"3475",1.021250585
"3476",0.65021548
"3477",0.248690224
"3478",0.438218735
"3479",0.672795964
"3480",1.505729015
"3481",0.83299426
"3482",0.249285401
"3483",0.286912002
"3484",0.747914303
"3485",0.47666438
"3486",0.19148622
"3487",0.715154257
"3488",0.219389033
"3489",0.29734626
"3490",0.135310711
"3491",0.365679434
"3492",0.299352344
"3493",1.616931175
"3494",0.641426913
"3495",0.184802609
"3496",1.524289201
"3497",1.788654683
"3498",0.566875287
"3499",0.157171167
"3500",1.539272052
"3501",0.343933762
"3502",0.146495033
"3503",0.39552128
"3504",1.04892829
"3505",0.199006076
"3506",0.151423596
"3507",0.272101739
"3508",0.109853167
"3509",0.343065092
"3510",0.262859871
"3511",0.3243029
"3512",0.609456887
"3513",0.36311526
"3514",0.509060201
"3515",0.633448976
"3516",0.546807828
"3517",0.140094283
"3518",0.61365126
"3519",0.204477264
"3520",0.615404039
"3521",0.149633539
"3522",0.410423968
"3523",0.1642407
"3524",0.523240864
"3525",0.276182031
"3526",0.209803902
"3527",0.180630236
"3528",0.583109026
"3529",0.696250125
"3530",0.294060607
"3531",0.068516334
"3532",0.603754661
"3533",0.29510234
"3534",0.384793001
"3535",0.70431418
"3536",0.254423416
"3537",0.384491813
"3538",0.067216179
"3539",0.147195187
"3540",0.417063004
"3541",0.273117749
"3542",0.145300959
"3543",0.571509101
"3544",0.965437417
"3545",0.184522447
"3546",0.34464547
"3547",0.186070829
"3548",1.410385381
"3549",0.129175302
"3550",1.060676824
"3551",1.063234188
"3552",1.701965154
"3553",0.221374918
"3554",0.484601732
"3555",0.29763865
"3556",0.043740907
"3557",0.230470304
"3558",0.173282798
"3559",0.282323938
"3560",0.044798578
"3561",0.178588123
"3562",0.258980629
"3563",1.073235538
"3564",0.56434469
"3565",0.160810821
"3566",0.029604906
"3567",0.480824285
"3568",0.150335453
"3569",0.195538195
"3570",0.628013705
"3571",0.132343429
"3572",0.406687934
"3573",0.224763953
"3574",0.159719782
"3575",0.355444402
"3576",0.317012317
"3577",0.06877327
"3578",0.194385728
"3579",0.944347484
"3580",1.04361986
"3581",1.043718532
"3582",0.39259097
"3583",1.071743905
"3584",0.778254464
"3585",0.191444553
"3586",0.517320478
"3587",0.784633252
"3588",0.499041381
"3589",0.90403864
"3590",1.288294393
"3591",0.825145485
"3592",0.764686958
"3593",0.119585608
"3594",0.377084235
"3595",1.032798447
"3596",0.132853368
"3597",0.249653117
"3598",0.075749311
"3599",0.723848457
"3600",2.846313888
"3601",0.406687115
"3602",0.158254434
"3603",0.097549995
"3604",0.044197788
"3605",0.336083985
"3606",0.708005983
"3607",0.596219182
"3608",0.97815633
"3609",0.459427543
"3610",0.191577019
"3611",0.122748894
"3612",0.303806696
"3613",0.872261829
"3614",0.387578979
"3615",0.716006978
"3616",0.119523837
"3617",0.22753847
"3618",0.114747365
"3619",0.736753842
"3620",0.529484796
"3621",1.108019764
"3622",1.241127638
"3623",0.44102792
"3624",0.133365725
"3625",0.156604072
"3626",0.448269671
"3627",0.086373924
"3628",0.399444759
"3629",0.092539478
"3630",0.323705084
"3631",0.055927763
"3632",0.662949038
"3633",0.197761145
"3634",0.362866944
"3635",0.946316892
"3636",0.382304052
"3637",0.512380676
"3638",0.230235378
"3639",0.533578675
"3640",0.410577217
"3641",0.246768673
"3642",0.379920967
"3643",1.017536929
"3644",0.424248829
"3645",0.185395865
"3646",0.293776033
"3647",0.170854734
"3648",0.532021861
"3649",0.175971973
"3650",0.272430656
"3651",0.190532651
"3652",0.805507352
"3653",0.081282602
"3654",0.232157389
"3655",0.69267138
"3656",0.415302725
"3657",1.829575729
"3658",1.20904139
"3659",1.188098538
"3660",0.863492423
"3661",0.066873236
"3662",0.227470906
"3663",0.26927881
"3664",0.076924824
"3665",0.385895198
"3666",1.898076362
"3667",0.12874743
"3668",0.42729906
"3669",0.320083831
"3670",0.458536737
"3671",1.079801346
"3672",0.109634864
"3673",0.336660467
"3674",0.471101274
"3675",1.054194633
"3676",0.673924832
"3677",0.254964235
"3678",2.419249551
"3679",1.740376545
"3680",2.507729308
"3681",0.280181234
"3682",0.417866402
"3683",0.389457618
"3684",1.005579974
"3685",0.3545422
"3686",0.606477194
"3687",0.135444866
"3688",0.607223405
"3689",2.222565989
"3690",0.93518591
"3691",0.677763097
"3692",0.30752398
"3693",0.727903658
"3694",0.235863293
"3695",0.082794371
"3696",1.63761481
"3697",0.78574101
"3698",1.118294495
"3699",0.543001263
"3700",0.253457415
"3701",1.46630885
"3702",0.191671789
"3703",0.115832742
"3704",0.076075513
"3705",0.425494156
"3706",0.199958113
"3707",0.438812394
"3708",1.044883392
"3709",0.995348961
"3710",0.280205496
"3711",0.193866255
"3712",0.257180844
"3713",0.158814011
"3714",0.823013783
"3715",0.194080108
"3716",0.456630455
"3717",0.368356884
"3718",0.131551684
"3719",0.135274245
"3720",0.173242269
"3721",0.350275177
"3722",0.670870712
"3723",0.275058948
"3724",0.955169523
"3725",0.246374978
"3726",1.208747156
"3727",0.221499055
"3728",0.442240805
"3729",0.69716253
"3730",1.758682117
"3731",0.077611533
"3732",0.36648741
"3733",1.183772112
"3734",0.238232465
"3735",1.368862175
"3736",0.168871126
"3737",0.440606545
"3738",0.607259315
"3739",0.165320901
"3740",0.53317293
"3741",0.52570394
"3742",0.335194807
"3743",0.284484851
"3744",0.364458083
"3745",0.102725605
"3746",0.63532595
"3747",1.65717848
"3748",0.303751724
"3749",0.386926735
"3750",1.831888274
"3751",0.123198987
"3752",0.525775916
"3753",1.486423998
"3754",0.383124762
"3755",0.326181858
"3756",0.535732076
"3757",1.01011685
"3758",1.469373979
"3759",0.288345151
"3760",0.14374638
"3761",0.355390223
"3762",0.86183053
"3763",0.351469764
"3764",0.518074782
"3765",0.469772253
"3766",0.134672281
"3767",0.167660918
"3768",0.363204175
"3769",0.324685984
"3770",0.326366326
"3771",0.326813823
"3772",0.758786156
"3773",0.338124145
"3774",0.243513446
"3775",0.669673215
"3776",0.417600631
"3777",0.292256711
"3778",0.977192353
"3779",0.361296771
"3780",0.089094852
"3781",0.307555747
"3782",0.44101872
"3783",0.057450536
"3784",0.168239676
"3785",0.075690356
"3786",0.673240447
"3787",0.174093003
"3788",1.322400642
"3789",0.694237941
"3790",0.534578609
"3791",0.625669157
"3792",0.172525633
"3793",0.071546907
"3794",0.210162836
"3795",0.250816402
"3796",0.530659645
"3797",0.390403577
"3798",0.138085432
"3799",0.198586872
"3800",0.447356362
"3801",0.400900468
"3802",0.16414459
"3803",0.771694975
"3804",1.185829664
"3805",0.275919965
"3806",1.549030756
"3807",0.326043436
"3808",0.32109066
"3809",0.449412181
"3810",0.396313415
"3811",0.065930961
"3812",1.091947578
"3813",0.207492728
"3814",0.349703899
"3815",0.438683907
"3816",0.256975599
"3817",0.515659302
"3818",1.17409005
"3819",0.241687778
"3820",0.253920386
"3821",0.238554155
"3822",0.312473858
"3823",0.078015525
"3824",0.888181537
"3825",0.25824779
"3826",0.404554818
"3827",0.846122335
"3828",0.732764202
"3829",0.336889832
"3830",1.660840235
"3831",1.514115712
"3832",0.625097203
"3833",1.033784071
"3834",0.207188478
"3835",0.197755167
"3836",0.192956976
"3837",0.218148001
"3838",0.289650084
"3839",0.396056316
"3840",1.116442354
"3841",0.359423998
"3842",0.300896183
"3843",0.245068896
"3844",1.103291685
"3845",0.17901679
"3846",0.337656838
"3847",0.549587112
"3848",0.091444226
"3849",0.627209353
"3850",0.118605394
"3851",0.300616321
"3852",0.222104317
"3853",0.783383027
"3854",0.630242656
"3855",1.276307975
"3856",1.008619606
"3857",0.62937185
"3858",0.224349765
"3859",0.124068987
"3860",0.773869264
"3861",0.690061598
